GB,BBM,BBB,DF,STL,CHARGE,GR,BR,SLOW,TOTAL
0,-6,-8,8,6,0,12,-5,0,7
0,0,-18,8,3,18,4,-11,0,4
-3,-3,-8,2,9,18,8,-3,-4,16
-3,0,-4,0,3,0,0,-4,-2,-10
-3,-9,-10,10,12,6,5,-9,-10,-8
0,0,-2,6,3,0,12,-9,0,10
-3,-18,-18,4,12,0,19,-4,-6,-14
0,-3,0,10,6,6,7,-6,-6,14
-3,-12,-4,10,21,0,15,-4,-10,13
0,0,-16,4,9,0,10,-8,0,-1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
