BO,MBO,OR,DR,PB,TOTAL
3.0,-10.0,44.0,35.0,12.0,84.0
2.0,-2.0,8.0,27.5,2.0,37.5
2.0,-4.0,20.0,15.0,1.0,34.0
0.0,-2.0,8.0,12.5,5.0,23.5
3.0,-6.0,36.0,52.5,5.0,90.5
3.0,-12.0,44.0,30.0,12.0,77.0
3.0,-6.0,36.0,27.5,4.0,64.5
3.0,-2.0,16.0,12.5,1.0,30.5
2.0,-14.0,28.0,30.0,6.0,52.0
7.0,-2.0,32.0,32.5,12.0,81.5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
